Date,Value,anomaly_kmeans,rolling_mean,rolling_std,z_score,anomaly_if,anomaly_svm,diff,diff_abs,anomaly_lof,cumsum,cumprod,common_anomaly,anomaly_count
2012-10-11,379.629639,0,378.26993833333336,3.6463269936918907,-0.2651474296767509,1,1,5.4905089999999745,5.4905089999999745,1,482529.768705,inf,False,0
2012-10-12,377.812805,0,377.19385800000003,2.7970956028244442,-0.364023363394181,1,1,-1.8168339999999716,1.8168339999999716,1,482907.58151,inf,False,0
2012-10-15,372.287292,0,376.57657866666665,3.8240955175683005,-1.2742185690903725,1,1,-5.525513000000046,5.525513000000046,1,483279.868802,inf,False,0
2012-10-16,373.868866,0,374.656321,2.845678743468144,-0.5502706458433394,1,1,1.581574000000046,1.581574000000046,1,483653.737668,inf,False,0
2012-10-17,378.548553,0,374.90157033333327,3.255872541663686,0.6671336452410965,1,1,4.679687000000001,4.679687000000001,1,484032.28622099996,inf,False,0
2012-10-18,380.090088,0,377.5025023333333,3.239840627439689,1.0824254620384632,1,1,1.5415349999999535,1.5415349999999535,1,484412.37630899996,inf,False,0
2012-10-19,353.703705,0,370.780782,14.809253920673102,-1.7038657111005504,1,1,-26.386382999999967,26.386382999999967,-1,484766.08001399995,inf,False,1
2012-10-22,342.657654,0,358.817149,19.23297327370163,-1.3853392831966382,1,1,-11.046051000000034,11.046051000000034,1,485108.7376679999,inf,False,0
2012-10-23,344.009003,0,346.7901206666667,6.025344162828055,-0.8617035749672757,1,1,1.3513490000000274,1.3513490000000274,1,485452.7466709999,inf,False,0
2012-10-24,343.843842,0,343.50349966666664,0.7371639626561057,-0.5686088111062251,1,1,-0.16516100000001188,0.16516100000001188,1,485796.5905129999,inf,False,0
2012-10-25,341.341339,0,343.064728,1.4947815134547107,-0.7659826981635371,1,1,-2.50250299999999,2.50250299999999,1,486137.9318519999,inf,False,0
2012-10-26,341.856842,0,342.347341,1.3213902784562435,-0.7497606108609491,1,1,0.515502999999967,0.515502999999967,1,486479.7886939999,inf,False,0
2012-10-31,340.840851,0,341.346344,0.5080139914762039,-1.05362040697812,1,1,-1.0159909999999854,1.0159909999999854,1,486820.62954499986,inf,False,0
2012-11-01,345.795807,0,342.83116666666666,2.617227284271626,1.4887674068029926,1,1,4.954956000000038,4.954956000000038,1,487166.4253519999,inf,False,0
2012-11-02,348.123108,0,344.91992200000004,3.7193006941392595,1.414843251738793,1,1,2.327300999999977,2.327300999999977,1,487514.5484599999,inf,False,0
2012-11-05,343.773773,0,345.8975626666667,2.1764522501822112,-0.10314030926681826,1,1,-4.349334999999996,4.349334999999996,1,487858.3222329999,inf,False,0
2012-11-06,343.593597,0,345.16349266666674,2.5646847834994846,-0.3062187430821021,1,1,-0.1801760000000172,0.1801760000000172,1,488201.9158299999,inf,False,0
2012-11-07,339.454468,0,342.273946,2.443400906953773,-1.4661781056519625,1,1,-4.1391289999999685,4.1391289999999685,1,488541.3702979999,inf,False,0
2012-11-08,336.081085,0,339.7097166666667,3.7627547154856984,-1.3325828344949573,1,1,-3.3733830000000466,3.3733830000000466,1,488877.4513829999,inf,False,0
2012-11-09,334.504517,0,336.68002333333334,2.5287445641962427,-1.1758066487285876,1,1,-1.576567999999952,1.576567999999952,1,489211.9558999999,inf,False,0
2012-11-12,335.235229,0,335.27361033333335,0.7889844800234929,-0.67429955033343,1,1,0.7307119999999827,0.7307119999999827,1,489547.19112899987,inf,False,0
2012-11-13,334.134125,0,334.62462366666665,0.5602916323116687,-0.8199708433709829,1,1,-1.1011040000000207,1.1011040000000207,1,489881.32525399985,inf,False,0
2012-11-14,331.421417,0,333.59692366666667,1.9628370913652766,-1.620918659177916,1,1,-2.7127079999999637,2.7127079999999637,1,490212.74667099986,inf,False,0
2012-11-15,330.330322,0,331.9619546666667,1.9586640963982642,-1.3143130447260718,1,1,-1.0910949999999957,1.0910949999999957,1,490543.0769929999,inf,False,0
2012-11-16,326.836823,0,329.52952066666666,2.394908686738548,-1.4341332212382598,1,1,-3.4934990000000425,3.4934990000000425,1,490869.91381599987,inf,False,0
2012-11-19,334.7948,0,330.65398166666665,3.988848977838953,1.029112583914052,1,1,7.957977000000028,7.957977000000028,1,491204.70861599984,inf,False,0
2012-11-20,339.339325,0,333.65698266666664,6.328436637750935,1.4326662104621999,1,1,4.544524999999965,4.544524999999965,1,491544.04794099985,inf,False,0
2012-11-21,335.235229,0,336.45645133333335,2.5063349455888986,0.39973856032094573,1,1,-4.10409599999997,4.10409599999997,1,491879.28316999984,inf,False,0
2012-11-23,335.335327,0,336.63662700000003,2.341140162784721,0.2250756572859988,1,1,0.10009800000000268,0.10009800000000268,1,492214.61849699984,inf,False,0
2012-11-26,333.833832,0,334.8014626666666,0.8394859931574594,-0.8859299699873575,1,1,-1.501495000000034,1.501495000000034,1,492548.4523289998,inf,False,0
2012-11-27,337.83783,0,335.6689963333333,2.0227460082785886,0.6847831407381625,1,1,4.003998000000024,4.003998000000024,1,492886.2901589998,inf,False,0
2012-11-28,342.797791,0,338.1564843333333,4.490467200251383,1.633908080877579,1,1,4.959961000000021,4.959961000000021,1,493229.0879499998,inf,False,0
2012-11-29,347.297302,0,342.64430766666663,4.731603373054499,1.4155614683393647,1,1,4.499510999999984,4.499510999999984,1,493576.3852519998,inf,False,0
2012-11-30,349.959961,0,346.68501799999996,3.620129631616954,1.1496709678401174,1,1,2.662659000000019,2.662659000000019,1,493926.3452129998,inf,False,0
2012-12-03,353.298309,0,350.18519066666676,3.006836802283197,1.1637352460522938,1,1,3.3383479999999963,3.3383479999999963,1,494279.64352199977,inf,False,0
2012-12-04,348.103088,0,350.45378600000004,2.632580038226971,-0.04898016347626256,1,1,-5.195221000000004,5.195221000000004,1,494627.74660999974,inf,False,0
2012-12-05,347.597595,0,349.6663306666667,3.1555238477322365,-0.6647716071080014,1,1,-0.5054930000000013,0.5054930000000013,1,494975.34420499974,inf,False,0
2012-12-06,348.153168,0,347.9512836666667,0.30732516377555213,-0.5412976807097587,1,1,0.5555729999999812,0.5555729999999812,1,495323.49737299973,inf,False,0
2012-12-07,348.788788,0,348.17985033333326,0.5960445880884828,-0.17096212318457,1,1,0.6356200000000172,0.6356200000000172,1,495672.28616099973,inf,False,0
2012-12-10,346.171173,0,347.70437633333336,1.3652976020273957,-1.615721960655585,1,1,-2.6176150000000007,2.6176150000000007,1,496018.45733399974,inf,False,0
2012-12-11,351.31131,0,348.75709033333334,2.5702150982435685,1.5374612221687498,1,1,5.1401369999999815,5.1401369999999815,1,496369.76864399976,inf,False,0
2012-12-12,352.107117,0,349.8632,3.2220528738447736,1.160692326049504,1,1,0.7958070000000248,0.7958070000000248,1,496721.87576099974,inf,False,0
2012-12-13,358.593597,0,354.00400800000006,3.994567884889828,1.5488901554063383,1,1,6.486479999999972,6.486479999999972,1,497080.46935799974,inf,False,0
2012-12-14,354.264252,0,354.988322,3.303303455824889,0.39230162418546943,1,1,-4.329344999999989,4.329344999999989,1,497434.73360999976,inf,False,0
2012-12-17,361.32132,0,358.059723,3.558696148177228,1.3485263591762495,1,1,7.057068000000015,7.057068000000015,1,497796.05492999975,inf,False,0
2012-12-18,364.914917,0,360.1668296666667,5.41837634193713,1.286969904172664,1,1,3.5935969999999884,3.5935969999999884,1,498160.96984699974,inf,False,0
2012-12-19,361.861847,0,362.69936133333334,1.9376680684506153,0.41746038962856213,1,1,-3.053069999999991,3.053069999999991,1,498522.83169399976,inf,False,0
2012-12-20,362.687683,0,363.1548156666667,1.5792304462655222,0.41814549452658617,1,1,0.8258359999999811,0.8258359999999811,1,498885.51937699976,inf,False,0
2012-12-21,359.769775,0,361.43976833333335,1.5040477302083168,-1.2356431124553482,1,1,-2.9179080000000113,2.9179080000000113,1,499245.28915199975,inf,False,0
2012-12-24,357.947937,0,360.13513166666667,2.390901954603147,-1.3002250381578107,1,1,-1.821837999999957,1.821837999999957,1,499603.23708899977,inf,False,0
2012-12-26,356.796783,0,358.1714983333333,1.4990514034968323,-1.2054575973120645,1,1,-1.1511540000000196,1.1511540000000196,1,499960.03387199977,inf,False,0
2012-12-27,354.77478,0,356.50649999999996,1.6063715329020483,-1.2039097365758067,1,1,-2.022002999999984,2.022002999999984,1,500314.80865199975,inf,False,0
2012-12-28,353.808807,0,355.12679,1.5247732369793887,-1.1715928790658563,1,1,-0.9659730000000195,0.9659730000000195,1,500668.61745899974,inf,False,0
2012-12-31,355.640656,0,354.74141433333335,0.9163801833704563,-0.09385732679530759,1,1,1.831848999999977,1.831848999999977,1,501024.25811499974,inf,False,0
2013-01-02,363.863861,0,357.77110799999997,5.355384862822224,1.7199163685158942,1,1,8.223205000000007,8.223205000000007,1,501388.12197599973,inf,False,0
2013-01-03,366.331329,0,361.94528199999996,5.597618362540412,1.2894951644095498,1,1,2.4674679999999967,2.4674679999999967,1,501754.45330499974,inf,False,0
2013-01-04,371.10611,0,367.1004333333333,3.6818723159757756,1.22851657376133,1,1,4.774781000000019,4.774781000000019,1,502125.55941499973,inf,False,0
2013-01-07,370.060059,0,369.16583266666663,2.509853372389313,0.7540436131239008,1,1,-1.0460509999999772,1.0460509999999772,1,502495.6194739997,inf,False,0
2013-01-08,368.518524,0,369.89489766666674,1.3016754689067516,0.1859559434710927,1,1,-1.5415350000000103,1.5415350000000103,1,502864.13799799973,inf,False,0
2013-01-09,369.544556,0,369.3743796666667,0.7847308630096178,0.23853231132042463,1,1,1.0260319999999865,1.0260319999999865,1,503233.6825539997,inf,False,0
2013-01-10,372.872864,0,370.3119813333333,2.2763513438317164,1.4789545448917722,1,1,3.3283079999999927,3.3283079999999927,1,503606.5554179997,inf,False,0
2013-01-11,371.586578,0,371.33466599999997,1.6783930640665816,0.6218967145518771,1,1,-1.2862860000000182,1.2862860000000182,1,503978.1419959997,inf,False,0
2013-01-14,371.471466,0,371.9769693333333,0.7779994430846069,0.3859986159533823,1,1,-0.1151119999999537,0.1151119999999537,1,504349.6134619997,inf,False,0
2013-01-15,367.867859,0,370.3086343333334,2.114556895421702,-1.4249412953813216,1,1,-3.603607000000011,3.603607000000011,1,504717.4813209997,inf,False,0
2013-01-16,362.532532,0,367.29061900000005,4.497336965057564,-1.6033478334260505,1,1,-5.335327000000007,5.335327000000007,1,505080.01385299966,inf,False,0
2013-01-17,360.180176,0,363.5268556666667,3.939115020239654,-1.2607678379894571,1,1,-2.352355999999986,2.352355999999986,1,505440.19402899966,inf,False,0
2013-01-18,356.74173,0,359.81814600000007,2.912326602814759,-1.186435989119761,1,1,-3.438445999999999,3.438445999999999,1,505796.93575899967,inf,False,0
2013-01-22,353.02301,0,356.6483053333333,3.5794975086083,-1.2474294789532883,1,1,-3.718720000000019,3.718720000000019,1,506149.95876899967,inf,False,0
2013-01-23,374.874878,0,361.5465393333333,11.69147887649838,1.6131419876719189,1,1,21.851868000000024,21.851868000000024,-1,506524.8336469997,inf,False,1
2013-01-24,378.793793,0,368.897227,13.886415942085533,1.2314235455043283,1,1,3.91891499999997,3.91891499999997,1,506903.62743999966,inf,False,0
2013-01-25,379.619629,0,377.76276666666666,2.5348425962969676,0.8649634894223529,1,1,0.8258359999999811,0.8258359999999811,1,507283.2470689997,inf,False,0
2013-01-28,378.178192,0,378.8638713333333,0.7232692346735563,0.46913024710844997,1,1,-1.4414369999999508,1.4414369999999508,1,507661.4252609997,inf,False,0
2013-01-29,378.853851,0,378.8838906666667,0.7211878690072809,0.42582239622140666,1,1,0.675658999999996,0.675658999999996,1,508040.2791119997,inf,False,0
2013-01-30,380.855865,0,379.2959693333333,1.3925101935767341,1.5518461220134145,1,1,2.002013999999974,2.002013999999974,1,508421.1349769997,inf,False,0
2013-01-31,379.189178,0,379.6329646666666,1.072252287553176,-0.1504488096945088,1,1,-1.6666869999999676,1.6666869999999676,1,508800.3241549997,inf,False,0
2013-02-01,388.68869,0,382.91124433333334,5.0723387320284505,1.741801388603918,1,1,9.499511999999982,9.499511999999982,1,509189.01284499967,inf,False,0
2013-02-04,385.620636,0,384.4995013333333,4.847977853199865,0.6884413379174058,1,1,-3.068054000000018,3.068054000000018,1,509574.6334809997,inf,False,0
2013-02-05,385.940948,0,386.75009133333333,1.686497416871967,0.480369263432712,1,1,0.32031200000000126,0.32031200000000126,1,509960.5744289997,inf,False,0
2013-02-06,386.866852,0,386.14281200000005,0.6471672005862498,0.4462278355870583,1,1,0.9259040000000027,0.9259040000000027,1,510347.4412809997,inf,False,0
2013-02-07,389.7948,0,387.5342,2.0117303060505507,1.3395353623884243,1,1,2.927948000000015,2.927948000000015,1,510737.23608099966,inf,False,0
2013-02-08,393.728729,0,390.13012699999996,3.443206665080712,1.5663314543627123,1,1,3.933928999999978,3.933928999999978,1,511130.9648099997,inf,False,0
2013-02-11,391.891907,0,391.8051453333333,1.9683991044345892,0.6839303655333857,1,1,-1.8368219999999837,1.8368219999999837,1,511522.85671699967,inf,False,0
2013-02-12,394.34433,0,393.32165533333335,1.275882584832266,0.986895320320479,1,1,2.4524230000000102,2.4524230000000102,1,511917.20104699966,inf,False,0
2013-02-13,393.068054,0,393.1014303333334,1.2265521299269595,0.2798051841378316,1,1,-1.2762759999999957,1.2762759999999957,1,512310.26910099963,inf,False,0
2013-02-14,394.764771,0,394.0590516666667,0.8836005546059508,1.0653030168358621,1,1,1.6967169999999783,1.6967169999999783,1,512705.03387199965,inf,False,0
2013-02-15,397.027039,0,394.953288,1.9862136219445805,1.4529234873259183,1,1,2.262268000000006,2.262268000000006,1,513102.06091099966,inf,False,0
2013-02-19,403.9039,0,398.56523666666664,4.759775075141496,1.6878837330225098,1,1,6.876861000000019,6.876861000000019,1,513505.96481099963,inf,False,0
2013-02-20,404.889893,0,401.94027733333337,4.283454066414938,1.1467255064938615,1,1,0.9859929999999508,0.9859929999999508,1,513910.85470399965,inf,False,0
2013-02-21,403.128113,0,403.9739686666667,0.8829775793346906,0.5254820852494657,1,1,-1.7617799999999875,1.7617799999999875,1,514313.98281699966,inf,False,0
2013-02-22,401.026031,0,403.01467899999994,1.934427006376802,-0.310604589528391,1,1,-2.102081999999996,2.102081999999996,1,514715.0088479997,inf,False,0
2013-02-25,404.609619,0,402.9212543333333,1.8007272473612832,0.7094039332267982,1,1,3.58358800000002,3.58358800000002,1,515119.6184669997,inf,False,0
2013-02-26,398.373383,0,401.3363443333333,3.12967740119176,-1.4793701895679694,1,1,-6.236236000000019,6.236236000000019,1,515517.9918499997,inf,False,0
2013-02-27,402.777771,0,401.92025766666666,3.20533254117728,0.3329934019627133,1,1,4.404387999999983,4.404387999999983,1,515920.7696209997,inf,False,0
2013-02-28,403.898895,0,401.68334966666663,2.9208114038140347,0.7043109983639608,1,1,1.121124000000009,1.121124000000009,1,516324.6685159997,inf,False,0
2013-03-01,403.973969,0,403.55021166666666,0.6700055701119696,0.49466962180579593,1,1,0.07507400000002917,0.07507400000002917,1,516728.64248499967,inf,False,0
2013-03-04,411.831818,0,406.56822733333337,4.558557782457583,1.5773006436964976,1,1,7.857848999999987,7.857848999999987,1,517140.4743029997,inf,False,0
2013-03-05,420.495483,0,412.1004233333333,8.264031572533941,1.5715478176982194,1,1,8.66366499999998,8.66366499999998,1,517560.9697859997,inf,False,0
2013-03-06,422.422424,0,418.2499083333333,5.641115851447729,1.125238186793912,1,1,1.9269409999999993,1.9269409999999993,1,517983.39220999967,inf,False,0
2013-03-07,418.728729,0,420.54887866666667,1.8474263208944803,0.427415139283836,1,1,-3.693694999999991,3.693694999999991,1,518402.1209389997,inf,False,0
2013-03-08,417.877869,0,419.67634066666665,2.4159306571323964,-0.09834138781636066,1,1,-0.8508600000000115,0.8508600000000115,1,518819.9988079997,inf,False,0
2013-03-11,420.270264,0,418.95895399999995,1.2126999307080208,0.1775452683151665,1,1,2.392395000000022,2.392395000000022,1,519240.2690719997,inf,False,0
2013-03-12,416.361359,0,418.16983066666666,1.9707399082129238,-1.1941626786028612,1,1,-3.9089050000000043,3.9089050000000043,1,519656.6304309997,inf,False,0
2013-03-13,415.760773,0,417.464132,2.448664633403743,-1.1224918381209061,1,1,-0.6005860000000212,0.6005860000000212,1,520072.3912039997,inf,False,0
2013-03-14,413.908905,0,415.343679,1.2783224198623455,-1.2251782743459374,1,1,-1.8518679999999677,1.8518679999999677,1,520486.3001089997,inf,False,0
2013-03-15,410.560547,0,413.410075,2.6357562746604812,-1.355393350598832,1,1,-3.348358000000019,3.348358000000019,1,520896.8606559997,inf,False,0
2013-03-18,406.786774,0,410.418742,3.563182424291439,-1.474809033612142,1,1,-3.7737730000000056,3.7737730000000056,1,521303.64742999966,inf,False,0
2013-03-19,410.035034,0,409.1274516666667,2.044044992823692,-0.3923233079430511,1,1,3.248260000000016,3.248260000000016,1,521713.68246399966,inf,False,0
2013-03-20,409.164154,0,408.66198733333334,1.6813467154947426,-0.3596033557741451,1,1,-0.8708799999999997,0.8708799999999997,1,522122.84661799966,inf,False,0
2013-03-21,408.868866,0,409.356018,0.6062967894513878,-0.14768989782112052,1,1,-0.2952879999999709,0.2952879999999709,1,522531.71548399964,inf,False,0
2013-03-22,408.028015,0,408.6870116666667,0.5894965697236217,-0.44559244947877275,1,1,-0.8408510000000433,0.8408510000000433,1,522939.7434989996,inf,False,0
2013-03-25,410.025024,0,408.9739683333333,1.0026445590764832,0.9471355817959266,1,1,1.9970089999999914,1.9970089999999914,1,523349.7685229996,inf,False,0
2013-03-26,407.40741,0,408.4868163333333,1.3677901011566074,-1.2720329586064776,1,1,-2.6176139999999464,2.6176139999999464,1,523757.1759329996,inf,False,0
2013-03-27,403.9039,0,407.11211133333336,3.071227886809759,-1.619592973234431,1,1,-3.5035100000000057,3.5035100000000057,1,524161.07983299956,inf,False,0
2013-03-28,403.088074,0,404.7997946666667,2.2948063775664678,-1.1676262757769293,1,1,-0.8158260000000155,0.8158260000000155,1,524564.1679069996,inf,False,0
2013-04-01,401.52652,0,402.839498,1.2080258428145052,-1.0599569610231394,1,1,-1.561554000000001,1.561554000000001,1,524965.6944269995,inf,False,0
2013-04-02,407.822815,0,404.14580299999994,3.2787079253590052,1.1152204664558125,1,1,6.296294999999986,6.296294999999986,1,525373.5172419995,inf,False,0
2013-04-03,407.507507,0,405.6189473333333,3.5476507568601585,0.9848128221139478,1,1,-0.3153080000000159,0.3153080000000159,1,525781.0247489995,inf,False,0
